Notes,ID,Sex,BY2025 FSG (PC),Box,Htr-GVL-001_0,Htr-GVL-001_1,Htr-GVL-002_0,Htr-GVL-002_1,Htr-GVL-003_0,Htr-GVL-003_1,Htr-GVL-004_0,Htr-GVL-004_1,Htr-GVL-005_0,Htr-GVL-005_1,Htr-GVL-006_0,Htr-GVL-006_1,Htr-GVL-007_0,Htr-GVL-007_1,Htr-GVL-008_0,Htr-GVL-008_1, Htr-GVL-009_0, Htr-GVL-009_1, Htr-GVL-010_0, Htr-GVL-010_1, Htr-GVL-011_0, Htr-GVL-011_1, Htr-GVL-012_0, Htr-GVL-012_1, Htr-GVL-013_0, Htr-GVL-013_1, Htr-GVL-014_0, Htr-GVL-014_1, Htr-GVL-015_0, Htr-GVL-015_1, Htr-GVL-016_0, Htr-GVL-016_1, Htr-GVL-017_0, Htr-GVL-017_1, Htr-GVL-018_0, Htr-GVL-018_1, Htr-GVL-019_0, Htr-GVL-019_1, Htr-GVL-020_0, Htr-GVL-020_1, Htr-GVL-021_0, Htr-GVL-021_1, Htr-GVL-022_0, Htr-GVL-022_1, Htr-GVL-023_0, Htr-GVL-023_1, Htr-GVL-024_0, Htr-GVL-024_1, Htr-GVL-025_0, Htr-GVL-025_1, Htr-GVL-026_0, Htr-GVL-026_1, Htr-GVL-027_0, Htr-GVL-027_1, Htr-GVL-028_0, Htr-GVL-028_1, Htr-GVL-029_0, Htr-GVL-029_1, Htr-GVL-030_0, Htr-GVL-030_1, Htr-GVL-031_0, Htr-GVL-031_1, Htr-GVL-032_0, Htr-GVL-032_1, Htr-GVL-033_0, Htr-GVL-033_1, Htr-GVL-034_0, Htr-GVL-034_1, Htr-GVL-035_0, Htr-GVL-035_1, Htr-GVL-036_0, Htr-GVL-036_1, Htr-GVL-037_0, Htr-GVL-037_1, Htr-GVL-038_0, Htr-GVL-038_1, Htr-GVL-039_0, Htr-GVL-039_1, Htr-GVL-040_0, Htr-GVL-040_1, Htr-GVL-041_0, Htr-GVL-041_1, Htr-GVL-042_0, Htr-GVL-042_1, Htr-GVL-043_0, Htr-GVL-043_1, Htr-GVL-044_0, Htr-GVL-044_1, Htr-GVL-045_0, Htr-GVL-045_1, Htr-GVL-046_0, Htr-GVL-046_1, Htr-GVL-047_0, Htr-GVL-047_1, Htr-GVL-048_0, Htr-GVL-048_1, Htr-GVL-049_0, Htr-GVL-049_1, Htr-GVL-050_0, Htr-GVL-050_1, Htr-GVL-051_0, Htr-GVL-051_1, Htr-GVL-052_0, Htr-GVL-052_1, Htr-GVL-053_0, Htr-GVL-053_1, Htr-GVL-054_0, Htr-GVL-054_1, Htr-GVL-055_0, Htr-GVL-055_1, Htr-GVL-056_0, Htr-GVL-056_1, Htr-GVL-057_0, Htr-GVL-057_1, Htr-GVL-058_0, Htr-GVL-058_1, Htr-GVL-059_0, Htr-GVL-059_1, Htr-GVL-060_0, Htr-GVL-060_1, Htr-GVL-061_0, Htr-GVL-061_1, Htr-GVL-062_0, Htr-GVL-062_1, Htr-GVL-063_0, Htr-GVL-063_1, Htr-GVL-064_0, Htr-GVL-064_1, Htr-GVL-065_0, Htr-GVL-065_1, Htr-GVL-066_0, Htr-GVL-066_1, Htr-GVL-067_0, Htr-GVL-067_1, Htr-GVL-068_0, Htr-GVL-068_1, Htr-GVL-069_0, Htr-GVL-069_1, Htr-GVL-070_0, Htr-GVL-070_1, Htr-GVL-071_0, Htr-GVL-071_1, Htr-GVL-072_0, Htr-GVL-072_1, Htr-GVL-073_0, Htr-GVL-073_1, Htr-GVL-074_0, Htr-GVL-074_1, Htr-GVL-075_0, Htr-GVL-075_1
Supplementation 1/27/26,YI19_1,F,71,6,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1
Supplementation 2/10/26,YI24_2,M,71,6,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2
Refuge 2/13/26,YI29_2,M,71,6,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1
Supplementation 1/27/26,YI27_2,M,72,6,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2
Refuge 2/24/26,YI89_2,M,72,21,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2
"Tanks likely combined, tagging sheet says MFG 7, parentage says MFG 8 (20260112 scp), Refuge 2/24/26",YH15_2,M,76,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2
Supplementation 1/27/26,YI18_1,F,76,6,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2
Refuge 2/6/26,YI25_2,M,76,6,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2
Supplementation 4/14/26,YI57_1,F,76,15,2,2,1,2,0,0,2,2,0,0,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,0,0,1,2,2,2,0,0,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,0,0,1,1,1,2,1,2,1,2,0,0,1,2,1,1,2,2,2,2,1,2,0,0,1,1,1,2,1,1,0,0,2,2,2,2,1,2,2,2,2,2,1,2
Refuge 3/3/26,YI61_2,M,77,15,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2
Refuge 4/10/26,YI71_1,F,77,18,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,2,2
Refuge 2/24/26,YI94_2,M,77,21,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2
Supplementation 4/14/26,YI64_1,F,77,18,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2
Refuge 2/10/26,YI28_2,M,78,6,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,1
Refuge 03/13/26,YI40_1,F,78,11,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1
Refuge 3/3/26,YI59_2,M,78,15,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1
Supplemenation 1/20/26,YJ07_1,F,79,3,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,0,0,0,0,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,1,0,0,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,0,0,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,0,0,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2
Supplementation 1/27/26,YJ25_2,M,79,3,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,0,0,0,0,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,0,0,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,0,0,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,0,0,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2
Supplementation 2/3/26,YJ19_2,M,79,3,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,0,0,0,0,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,0,0,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,0,0,0,0,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,0,0,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2
Refuge 3/3/26,YJ16_2,M,79,3,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,0,0,0,0,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,1,1,0,0,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,0,0,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,0,0,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2
Refuge 2/24/26,YJ30_1,F,79,6,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1
Refuge 4/10/26,YJ82_1,F,79,19,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2
Supplementation 1/27/26,YJ17_2,M,80,3,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,0,0,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,0,0,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,0,0,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2
Refuge 2/6/26,YJ27_2,M,80,3,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,0,0,0,0,1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,0,0,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,2,2,0,0,0,0,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,0,0,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,0,0,1,2,2,2,2,2,1,2
Refuge 2/24/26,YJ76_1,F,80,19,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,0,0,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2
Refuge 2/10/26,YJ21_2,M,81,3,1,1,1,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,0,0,0,0,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,0,0,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,0,0,0,0,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,0,0,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2
Refuge 3/17/26,YJ39_2,M,81,11,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2
Supplemenation 1/20/26,YJ10_1,F,82,3,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,0,0,0,0,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,0,0,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,0,0,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,0,0,1,1,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2
Refuge 1/30/26,YJ11_1,F,82,3,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,0,0,0,0,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,0,0,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,0,0,0,0,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,0,0,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2
Supplementation 2/3/26,YJ08_1,F,82,3,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,0,0,0,0,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,0,0,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,0,0,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,0,0,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2
Supplementation 2/3/26,YJ14_1,F,82,3,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,0,0,0,0,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,0,0,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,0,0,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,0,0,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2
Supplementation 2/13/26,YJ23_2,M,82,3,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,0,0,0,0,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,0,0,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,0,0,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,0,0,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2
Supplementation 2/10/26,YJ26_2,M,82,3,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,0,0,0,0,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,0,0,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,0,0,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2,2,0,0,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2
Refuge 2/20/26,YJ15_2,M,82,3,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,0,0,0,0,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,0,0,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,0,0,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,0,0,1,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2
Refuge 3/31/26,YJ40_1,F,82,15,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2
Refuge 2/3/26,YJ06_1,F,83,3,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,0,0,0,0,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,0,0,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,0,0,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,0,0,1,1,1,1,2,2,2,2,1,2,1,2,1,1,0,0,1,1,1,2,2,2,1,2,2,2,1,2,1,1,1,2
Refuge 4/10/26,YJ49_1,F,83,15,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2
